someInt,supervisorID,supervisorName,deviceID,customConfig,timeStamp(UTC)
42,1,intMaker,1,False,09/06/2019-20:36:18
33,1,intMaker,1,False,09/06/2019-20:36:19
40,1,intMaker,1,False,09/06/2019-20:36:20
31,1,intMaker,1,False,09/06/2019-20:36:21
65,1,intMaker,1,False,09/06/2019-20:36:22
84,1,intMaker,1,False,09/06/2019-20:36:23
75,1,intMaker,1,False,09/06/2019-20:36:24
22,1,intMaker,1,False,09/06/2019-20:36:25
14,1,intMaker,1,False,09/06/2019-20:36:26
13,1,intMaker,1,False,09/06/2019-20:36:27
80,1,intMaker,1,False,09/06/2019-20:36:28
24,1,intMaker,1,False,09/06/2019-20:36:29
64,1,intMaker,1,False,09/06/2019-20:36:30
56,1,intMaker,1,False,09/06/2019-20:36:31
22,1,intMaker,1,False,09/06/2019-20:36:32
43,1,intMaker,1,False,09/06/2019-20:36:33
90,1,intMaker,1,False,09/06/2019-20:36:34
37,1,intMaker,1,False,09/06/2019-20:36:35
39,1,intMaker,1,False,09/06/2019-20:36:36
99,1,intMaker,1,False,09/06/2019-20:36:37
67,1,intMaker,1,False,09/06/2019-20:36:38
3,1,intMaker,1,False,09/06/2019-20:36:39
8,1,intMaker,1,False,09/06/2019-20:36:40
27,1,intMaker,1,False,09/06/2019-20:36:41
69,1,intMaker,1,False,09/06/2019-20:36:42
45,1,intMaker,1,False,09/06/2019-20:36:43
54,1,intMaker,1,False,09/06/2019-20:36:44
45,1,intMaker,1,False,09/06/2019-20:36:45
49,1,intMaker,1,False,09/06/2019-20:36:46
6,1,intMaker,1,False,09/06/2019-20:36:47
43,1,intMaker,1,False,09/06/2019-20:36:48
62,1,intMaker,1,False,09/06/2019-20:36:49
13,1,intMaker,1,False,09/06/2019-20:36:50
75,1,intMaker,1,False,09/06/2019-20:36:51
49,1,intMaker,1,False,09/06/2019-20:36:52
21,1,intMaker,1,False,09/06/2019-20:36:53
33,1,intMaker,1,False,09/06/2019-20:36:54
25,1,intMaker,1,False,09/06/2019-20:36:55
27,1,intMaker,1,False,09/06/2019-20:36:56
8,1,intMaker,1,False,09/06/2019-20:36:57
16,1,intMaker,1,False,09/06/2019-20:36:58
74,1,intMaker,1,False,09/06/2019-20:36:59
57,1,intMaker,1,False,09/06/2019-20:37:00
86,1,intMaker,1,False,09/06/2019-20:37:01
34,1,intMaker,1,False,09/06/2019-20:37:02
17,1,intMaker,1,False,09/06/2019-20:37:03
14,1,intMaker,1,False,09/06/2019-20:37:04
13,1,intMaker,1,False,09/06/2019-20:37:05
82,1,intMaker,1,False,09/06/2019-20:37:06
31,1,intMaker,1,False,09/06/2019-20:37:07
57,1,intMaker,1,False,09/06/2019-20:37:08
97,1,intMaker,1,False,09/06/2019-20:37:09
98,1,intMaker,1,False,09/06/2019-20:37:10
12,1,intMaker,1,False,09/06/2019-20:37:11
55,1,intMaker,1,False,09/06/2019-20:37:12
60,1,intMaker,1,False,09/06/2019-20:37:13
88,1,intMaker,1,False,09/06/2019-20:37:14
16,1,intMaker,1,False,09/06/2019-20:37:15
10,1,intMaker,1,False,09/06/2019-20:37:16
94,1,intMaker,1,False,09/06/2019-20:37:17
94,1,intMaker,1,False,09/06/2019-20:37:18
29,1,intMaker,1,False,09/06/2019-20:37:19
