someInt,supervisorID,supervisorName,deviceID,customConfig,timeStamp(UTC)
89,1,intMaker,1,False,07/19/2019-20:22:07
21,1,intMaker,1,False,07/19/2019-20:22:08
94,1,intMaker,1,False,07/19/2019-20:22:09
0,1,intMaker,1,False,07/19/2019-20:22:10
52,1,intMaker,1,False,07/19/2019-20:22:11
84,1,intMaker,1,False,07/19/2019-20:22:12
82,1,intMaker,1,False,07/19/2019-20:22:13
58,1,intMaker,1,False,07/19/2019-20:22:14
65,1,intMaker,1,False,07/19/2019-20:22:15
24,1,intMaker,1,False,07/19/2019-20:22:16
14,1,intMaker,1,False,07/19/2019-20:22:17
14,1,intMaker,1,False,07/19/2019-20:22:18
34,1,intMaker,1,False,07/19/2019-20:22:19
16,1,intMaker,1,False,07/19/2019-20:22:20
93,1,intMaker,1,False,07/19/2019-20:22:21
27,1,intMaker,1,False,07/19/2019-20:22:22
