someInt,supervisorID,supervisorName,deviceID,customConfig,timeStamp(UTC)
58,11,intMaker,1,False,09/25/2019-20:09:32
22,11,intMaker,1,False,09/25/2019-20:09:33
26,11,intMaker,1,False,09/25/2019-20:09:34
49,11,intMaker,1,False,09/25/2019-20:09:35
2,11,intMaker,1,False,09/25/2019-20:09:36
57,11,intMaker,1,False,09/25/2019-20:09:37
54,11,intMaker,1,False,09/25/2019-20:11:11
14,11,intMaker,1,False,09/25/2019-20:11:12
100,11,intMaker,1,False,09/25/2019-20:11:13
60,11,intMaker,1,False,09/25/2019-20:11:14
25,11,intMaker,1,False,09/25/2019-20:11:15
25,11,intMaker,1,False,09/25/2019-20:11:16
73,11,intMaker,1,False,09/25/2019-20:11:17
66,11,intMaker,1,False,09/25/2019-20:11:18
89,11,intMaker,1,False,09/25/2019-20:11:19
92,11,intMaker,1,False,09/25/2019-20:11:20
30,11,intMaker,1,False,09/25/2019-20:11:21
13,11,intMaker,1,False,09/25/2019-20:11:22
53,11,intMaker,1,False,09/25/2019-20:11:23
68,11,intMaker,1,False,09/25/2019-20:11:24
54,11,intMaker,1,False,09/25/2019-20:11:25
62,11,intMaker,1,False,09/25/2019-20:11:26
27,11,intMaker,1,False,09/25/2019-20:43:50
29,11,intMaker,1,False,09/25/2019-20:43:51
74,11,intMaker,1,False,09/25/2019-20:43:52
4,11,intMaker,1,False,09/25/2019-20:43:53
92,11,intMaker,1,False,09/25/2019-20:43:54
99,11,intMaker,1,False,09/25/2019-20:43:55
42,11,intMaker,1,False,09/25/2019-20:44:15
59,11,intMaker,1,False,09/25/2019-20:44:16
11,11,intMaker,1,False,09/25/2019-20:44:17
74,11,intMaker,1,False,09/25/2019-20:44:18
3,11,intMaker,1,False,09/25/2019-20:44:19
52,11,intMaker,1,False,09/25/2019-20:44:20
74,11,intMaker,1,False,09/25/2019-20:44:21
17,11,intMaker,1,False,09/25/2019-20:44:22
47,11,intMaker,1,False,09/25/2019-20:44:23
52,11,intMaker,1,False,09/25/2019-20:44:24
90,11,intMaker,1,False,09/25/2019-20:44:25
87,11,intMaker,1,False,09/25/2019-20:45:44
34,11,intMaker,1,False,09/25/2019-20:45:45
79,11,intMaker,1,False,09/25/2019-20:45:46
79,11,intMaker,1,False,09/25/2019-20:45:47
56,11,intMaker,1,False,09/25/2019-20:45:48
54,11,intMaker,1,False,09/25/2019-20:45:49
77,11,intMaker,1,False,09/25/2019-20:45:50
77,11,intMaker,1,False,09/25/2019-20:45:51
96,11,intMaker,1,False,09/25/2019-20:45:52
15,11,intMaker,1,False,09/25/2019-20:45:53
38,11,intMaker,1,False,09/25/2019-20:45:54
58,11,intMaker,1,False,09/25/2019-20:45:55
70,11,intMaker,1,False,09/25/2019-20:45:56
21,11,intMaker,1,False,09/25/2019-20:45:57
13,11,intMaker,1,False,09/25/2019-20:45:58
45,11,intMaker,1,False,09/25/2019-20:46:00
30,11,intMaker,1,False,09/25/2019-21:02:24
35,11,intMaker,1,False,09/25/2019-21:02:25
9,11,intMaker,1,False,09/25/2019-21:02:26
22,11,intMaker,1,False,09/25/2019-21:02:27
38,11,intMaker,1,False,09/25/2019-21:02:28
6,11,intMaker,1,False,09/25/2019-21:02:29
59,11,intMaker,1,False,09/25/2019-21:03:30
38,11,intMaker,1,False,09/25/2019-21:03:31
87,11,intMaker,1,False,09/25/2019-21:03:32
11,11,intMaker,1,False,09/25/2019-21:03:33
26,11,intMaker,1,False,09/25/2019-21:03:34
54,11,intMaker,1,False,09/25/2019-21:03:35
30,11,intMaker,1,False,09/25/2019-21:27:18
99,11,intMaker,1,False,09/25/2019-21:27:19
36,11,intMaker,1,False,09/25/2019-21:27:20
43,11,intMaker,1,False,09/25/2019-21:27:21
91,11,intMaker,1,False,09/25/2019-21:27:22
98,11,intMaker,1,False,09/25/2019-21:27:23
45,11,intMaker,1,False,09/25/2019-21:27:24
96,11,intMaker,1,False,09/25/2019-21:27:25
77,11,intMaker,1,False,09/25/2019-21:27:26
6,11,intMaker,1,False,09/25/2019-21:27:27
45,11,intMaker,1,False,09/25/2019-21:27:28
1,11,intMaker,1,False,09/25/2019-21:39:55
71,11,intMaker,1,False,09/25/2019-21:39:56
44,11,intMaker,1,False,09/25/2019-21:39:57
68,11,intMaker,1,False,09/25/2019-21:39:58
89,11,intMaker,1,False,09/25/2019-21:39:59
41,11,intMaker,1,False,09/25/2019-21:40:00
12,11,intMaker,1,False,09/25/2019-21:40:01
100,11,intMaker,1,False,09/25/2019-21:40:02
54,11,intMaker,1,False,09/25/2019-21:40:03
41,11,intMaker,1,False,09/25/2019-21:40:04
32,11,intMaker,1,False,09/25/2019-21:40:05
39,11,intMaker,1,False,09/25/2019-21:40:06
55,11,intMaker,1,False,09/25/2019-21:40:07
9,11,intMaker,1,False,09/25/2019-21:40:08
88,11,intMaker,1,False,09/25/2019-21:40:09
23,11,intMaker,1,False,09/25/2019-21:40:10
69,11,intMaker,1,False,09/25/2019-21:41:01
65,11,intMaker,1,False,09/25/2019-21:41:02
42,11,intMaker,1,False,09/25/2019-21:41:03
35,11,intMaker,1,False,09/25/2019-21:41:04
6,11,intMaker,1,False,09/25/2019-21:41:05
53,11,intMaker,1,False,09/25/2019-21:41:06
87,11,intMaker,1,False,09/25/2019-21:41:07
64,11,intMaker,1,False,09/25/2019-21:41:08
32,11,intMaker,1,False,09/25/2019-21:41:09
22,11,intMaker,1,False,09/25/2019-21:41:10
87,11,intMaker,1,False,09/25/2019-21:41:11
39,11,intMaker,1,False,09/25/2019-21:41:12
30,11,intMaker,1,False,09/25/2019-21:41:13
19,11,intMaker,1,False,09/25/2019-21:41:14
79,11,intMaker,1,False,09/25/2019-21:41:15
100,11,intMaker,1,False,09/25/2019-21:41:16
80,11,intMaker,1,False,09/25/2019-21:41:17
62,11,intMaker,1,False,09/25/2019-21:41:18
71,11,intMaker,1,False,09/25/2019-21:41:19
79,11,intMaker,1,False,09/25/2019-21:41:20
4,11,intMaker,1,False,09/25/2019-21:41:21
38,11,intMaker,1,False,09/25/2019-21:41:22
51,11,intMaker,1,False,09/25/2019-21:41:23
61,11,intMaker,1,False,09/25/2019-21:41:24
46,11,intMaker,1,False,09/25/2019-21:41:25
91,11,intMaker,1,False,09/25/2019-21:41:26
1,11,intMaker,1,False,09/25/2019-21:41:27
82,11,intMaker,1,False,09/25/2019-21:41:28
65,11,intMaker,1,False,09/25/2019-21:41:29
39,11,intMaker,1,False,09/25/2019-21:41:30
54,11,intMaker,1,False,09/25/2019-21:41:31
42,11,intMaker,1,False,09/25/2019-21:46:18
10,11,intMaker,1,False,09/25/2019-21:46:19
8,11,intMaker,1,False,09/25/2019-21:46:20
6,11,intMaker,1,False,09/25/2019-21:46:21
21,11,intMaker,1,False,09/25/2019-21:46:22
44,11,intMaker,1,False,09/25/2019-21:46:23
82,11,intMaker,1,False,09/25/2019-21:46:24
53,11,intMaker,1,False,09/25/2019-21:46:25
52,11,intMaker,1,False,09/25/2019-21:46:26
1,11,intMaker,1,False,09/25/2019-21:46:27
11,11,intMaker,1,False,09/25/2019-21:46:28
25,11,intMaker,1,False,09/25/2019-21:52:58
60,11,intMaker,1,False,09/25/2019-21:52:59
65,11,intMaker,1,False,09/25/2019-21:53:00
96,11,intMaker,1,False,09/25/2019-21:53:01
18,11,intMaker,1,False,09/25/2019-21:53:02
83,11,intMaker,1,False,09/25/2019-21:53:03
40,11,intMaker,1,False,09/25/2019-21:53:04
16,11,intMaker,1,False,09/25/2019-21:53:05
7,11,intMaker,1,False,09/25/2019-21:53:06
22,11,intMaker,1,False,09/25/2019-21:53:07
26,11,intMaker,1,False,09/25/2019-21:53:08
