someInt,supervisorID,supervisorName,deviceID,customConfig,timeStamp(UTC)
58,11,intMaker,1,False,09/25/2019-20:09:32
22,11,intMaker,1,False,09/25/2019-20:09:33
26,11,intMaker,1,False,09/25/2019-20:09:34
49,11,intMaker,1,False,09/25/2019-20:09:35
2,11,intMaker,1,False,09/25/2019-20:09:36
57,11,intMaker,1,False,09/25/2019-20:09:37
54,11,intMaker,1,False,09/25/2019-20:11:11
14,11,intMaker,1,False,09/25/2019-20:11:12
100,11,intMaker,1,False,09/25/2019-20:11:13
60,11,intMaker,1,False,09/25/2019-20:11:14
25,11,intMaker,1,False,09/25/2019-20:11:15
25,11,intMaker,1,False,09/25/2019-20:11:16
73,11,intMaker,1,False,09/25/2019-20:11:17
66,11,intMaker,1,False,09/25/2019-20:11:18
89,11,intMaker,1,False,09/25/2019-20:11:19
92,11,intMaker,1,False,09/25/2019-20:11:20
30,11,intMaker,1,False,09/25/2019-20:11:21
13,11,intMaker,1,False,09/25/2019-20:11:22
53,11,intMaker,1,False,09/25/2019-20:11:23
68,11,intMaker,1,False,09/25/2019-20:11:24
54,11,intMaker,1,False,09/25/2019-20:11:25
62,11,intMaker,1,False,09/25/2019-20:11:26
27,11,intMaker,1,False,09/25/2019-20:43:50
29,11,intMaker,1,False,09/25/2019-20:43:51
74,11,intMaker,1,False,09/25/2019-20:43:52
4,11,intMaker,1,False,09/25/2019-20:43:53
92,11,intMaker,1,False,09/25/2019-20:43:54
99,11,intMaker,1,False,09/25/2019-20:43:55
42,11,intMaker,1,False,09/25/2019-20:44:15
59,11,intMaker,1,False,09/25/2019-20:44:16
11,11,intMaker,1,False,09/25/2019-20:44:17
74,11,intMaker,1,False,09/25/2019-20:44:18
3,11,intMaker,1,False,09/25/2019-20:44:19
52,11,intMaker,1,False,09/25/2019-20:44:20
74,11,intMaker,1,False,09/25/2019-20:44:21
17,11,intMaker,1,False,09/25/2019-20:44:22
47,11,intMaker,1,False,09/25/2019-20:44:23
52,11,intMaker,1,False,09/25/2019-20:44:24
90,11,intMaker,1,False,09/25/2019-20:44:25
87,11,intMaker,1,False,09/25/2019-20:45:44
34,11,intMaker,1,False,09/25/2019-20:45:45
79,11,intMaker,1,False,09/25/2019-20:45:46
79,11,intMaker,1,False,09/25/2019-20:45:47
56,11,intMaker,1,False,09/25/2019-20:45:48
54,11,intMaker,1,False,09/25/2019-20:45:49
77,11,intMaker,1,False,09/25/2019-20:45:50
77,11,intMaker,1,False,09/25/2019-20:45:51
96,11,intMaker,1,False,09/25/2019-20:45:52
15,11,intMaker,1,False,09/25/2019-20:45:53
38,11,intMaker,1,False,09/25/2019-20:45:54
58,11,intMaker,1,False,09/25/2019-20:45:55
70,11,intMaker,1,False,09/25/2019-20:45:56
21,11,intMaker,1,False,09/25/2019-20:45:57
13,11,intMaker,1,False,09/25/2019-20:45:58
45,11,intMaker,1,False,09/25/2019-20:46:00
30,11,intMaker,1,False,09/25/2019-21:02:24
35,11,intMaker,1,False,09/25/2019-21:02:25
9,11,intMaker,1,False,09/25/2019-21:02:26
22,11,intMaker,1,False,09/25/2019-21:02:27
38,11,intMaker,1,False,09/25/2019-21:02:28
6,11,intMaker,1,False,09/25/2019-21:02:29
59,11,intMaker,1,False,09/25/2019-21:03:30
38,11,intMaker,1,False,09/25/2019-21:03:31
87,11,intMaker,1,False,09/25/2019-21:03:32
11,11,intMaker,1,False,09/25/2019-21:03:33
26,11,intMaker,1,False,09/25/2019-21:03:34
54,11,intMaker,1,False,09/25/2019-21:03:35
