someInt,supervisorID,supervisorName,deviceID,customConfig,timeStamp(UTC)
7,2,Little Thanos,1,True,07/19/2019-20:22:07
99,2,Little Thanos,1,True,07/19/2019-20:22:08
90,2,Little Thanos,1,True,07/19/2019-20:22:09
36,2,Little Thanos,1,True,07/19/2019-20:22:10
13,2,Little Thanos,1,True,07/19/2019-20:22:11
10,2,Little Thanos,1,True,07/19/2019-20:22:12
76,2,Little Thanos,1,True,07/19/2019-20:22:13
38,2,Little Thanos,1,True,07/19/2019-20:22:14
54,2,Little Thanos,1,True,07/19/2019-20:22:15
20,2,Little Thanos,1,True,07/19/2019-20:22:16
17,2,Little Thanos,1,True,07/19/2019-20:22:17
50,2,Little Thanos,1,True,07/19/2019-20:22:18
75,2,Little Thanos,1,True,07/19/2019-20:22:19
80,2,Little Thanos,1,True,07/19/2019-20:22:20
86,2,Little Thanos,1,True,07/19/2019-20:22:21
17,2,Little Thanos,1,True,07/19/2019-20:22:22
